# dataset:../data/wiki_new.txt n:4571 m:4136
# p , k-1 , partition time , total time 
284
254
174
162
115
86
227
287
431
509
658
737
1037
1415
2844
3032
sum:125290
max partition:14081
min partition:14080
825068
91564
sum:916632
max partition:17231
min partition:17230
725927
128339
37195
54186
sum:945647
max partition:8616
min partition:8615
473222
308542
101667
24860
19586
17918
39309
15521
sum:1000625
max partition:4308
min partition:4307
214335
237123
229839
143994
71262
42887
12184
10036
11389
8891
9190
8524
16363
22581
7943
7305
sum:1053846
max partition:2154
min partition:2153
94130
156680
135919
121989
160418
92560
73311
49401
37736
31088
23695
10762
6167
5720
5027
12439
5576
4709
4501
4220
4663
5186
4006
4637
7352
9908
18082
4011
4246
3868
3348
3899
sum:1109254
max partition:1077
min partition:1076
60467
74656
78712
53931
73301
101576
69419
50709
49506
59477
48358
60646
30097
35570
33594
35482
21967
32418
15266
12438
12286
9350
7877
4018
3139
2618
2420
3618
3142
2279
2864
2390
2789
2116
2477
2372
2372
2297
2012
2538
2077
2698
2646
1758
1733
1993
2203
2359
3216
3619
4138
5921
13567
4266
1795
2339
2201
2057
2091
1911
1824
1615
1644
2210
sum:1144445
max partition:539
min partition:538
./cmd basic 2>result-basic.txt
./cmd anti-basic 2>result-anti-basic.txt
./cmd entropy 2>result-entropy.txt
./MinMax
path: ../data/
dataset: wiki_new.txt
path: ../data/
dataset: wiki_new.txt
path: ../data/
dataset: wiki_new.txt
path: ../data/
dataset: wiki_new.txt
path: ../data/
dataset: wiki_new.txt
path: ../data/
dataset: wiki_new.txt
path: ../data/
dataset: wiki_new.txt-swap.txt
path: ../data/
dataset: wiki_new.txt-swap.txt
path: ../data/
dataset: wiki_new.txt-swap.txt
path: ../data/
dataset: wiki_new.txt-swap.txt
path: ../data/
dataset: wiki_new.txt-swap.txt
path: ../data/
dataset: wiki_new.txt-swap.txt
path: ../data/
dataset: out.dbpedia-location
path: ../data/
dataset: out.dbpedia-location
path: ../data/
dataset: out.dbpedia-location
path: ../data/
dataset: out.dbpedia-location
path: ../data/
dataset: out.dbpedia-location
path: ../data/
dataset: out.dbpedia-location
path: ../data/
dataset: out.dbpedia-location-swap.txt
path: ../data/
dataset: out.dbpedia-location-swap.txt
path: ../data/
dataset: out.dbpedia-location-swap.txt
path: ../data/
dataset: out.dbpedia-location-swap.txt
path: ../data/
dataset: out.dbpedia-location-swap.txt
path: ../data/
dataset: out.dbpedia-location-swap.txt
path: ../data/
dataset: out.github
path: ../data/
dataset: out.github
path: ../data/
dataset: out.github
path: ../data/
dataset: out.github
path: ../data/
dataset: out.github
path: ../data/
dataset: out.github
path: ../data/
dataset: out.github-swap.txt
path: ../data/
dataset: out.github-swap.txt
path: ../data/
dataset: out.github-swap.txt
path: ../data/
dataset: out.github-swap.txt
path: ../data/
dataset: out.github-swap.txt
path: ../data/
dataset: out.github-swap.txt
path: ../data/
dataset: out.actor-movie
path: ../data/
dataset: out.actor-movie
path: ../data/
dataset: out.actor-movie
path: ../data/
dataset: out.actor-movie
path: ../data/
dataset: out.actor-movie
path: ../data/
dataset: out.actor-movie
path: ../data/
dataset: out.actor-movie-swap.txt
path: ../data/
dataset: out.actor-movie-swap.txt
path: ../data/
dataset: out.actor-movie-swap.txt
path: ../data/
dataset: out.actor-movie-swap.txt
path: ../data/
dataset: out.actor-movie-swap.txt
path: ../data/
dataset: out.actor-movie-swap.txt
path: ../data/
dataset: out.dbpedia-team
path: ../data/
dataset: out.dbpedia-team
path: ../data/
dataset: out.dbpedia-team
path: ../data/
dataset: out.dbpedia-team
path: ../data/
dataset: out.dbpedia-team
path: ../data/
dataset: out.dbpedia-team
path: ../data/
dataset: out.dbpedia-team-swap.txt
path: ../data/
dataset: out.dbpedia-team-swap.txt
path: ../data/
dataset: out.dbpedia-team-swap.txt
path: ../data/
dataset: out.dbpedia-team-swap.txt
path: ../data/
dataset: out.dbpedia-team-swap.txt
path: ../data/
dataset: out.dbpedia-team-swap.txt
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 2 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 4 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 8 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 16 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 32 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 64 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 2 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 4 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 8 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 16 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 32 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 64 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 2 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 4 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 8 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 16 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 32 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 64 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 2 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 4 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 8 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 16 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 32 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 64 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 2 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 4 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 8 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 16 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 32 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 64 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 2 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 4 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 8 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 16 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 32 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 64 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 2 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 4 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 8 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 16 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 32 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 64 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 2 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 4 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 8 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 16 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 32 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 64 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
stdbuf -o0 ./KaHyPar -h ./KaHypar-mid-data -k 2 -e 0.03 -o km1 -m direct -p ./config/km1_kKaHyPar_sea20.ini -w true  1>./KaHypar.log
Traceback (most recent call last):
  File "/raid/guan/hypergraph/exec/runtest.py", line 144, in <module>
    if method == "KaHyPar"  :   run_KaHyPar(path,dataset,p,generate_scheme)
  File "/raid/guan/hypergraph/exec/runtest.py", line 56, in run_KaHyPar
    k_1 = re.match("(.*)\(k-1\)          \(minimize\) = (\d+)",content,flags=re.S).group(2)
AttributeError: 'NoneType' object has no attribute 'group'
